VP ID,base Workload,Optimized Workload,Workload Change,Capacity,base Excess,Optimized Excess,Excess Change,base Facility Count,Optimized Facility Count,Facility Count Change,New Opportunities Assigned,Optimized New Opportunities,Avg Assignment Cost,Capacity Status,Capacity Utilization,Leader
VP0032,1.8087963688407842,3.283910399928465,1.475114031087681,0.9950697450000197,0.8137266238407646,2.2888406549284452,1.4751140310876807,10,10,0,0,0,0.14751140310876815,Over Capacity,3.3001811344675143,VP0032
VP0033,0.34068068636240034,0.5435762803981622,0.20289559403576185,0.9950697450000197,0.0,0.0,0.0,17,17,0,0,0,0.011935034943280116,Within Capacity,0.5462695284722494,VP0033
VP0034,0.3087290726343419,0.5496976292183108,0.24096855658396887,0.9950697450000197,0.0,0.0,0.0,12,12,0,0,0,0.02008071304866407,Within Capacity,0.5524212066344153,VP0034
VP0035,0.0,0.0,0.0,0.9950697450000197,0.0,0.0,0.0,1,1,0,0,0,0.0,Within Capacity,0.0,VP0035
VP0036,0.9401868898148561,1.8341986183615573,0.8940117285467012,0.9950697450000197,0.0,0.8391288733615376,0.8391288733615376,9,9,0,0,0,0.099334636505189,Over Capacity,1.8432864907992164,VP0036
VP0037,0.5568180790991528,0.8852570357236235,0.32843895662447065,0.9950697450000197,0.0,0.0,0.0,14,15,1,1,1,0.021895930441631375,Within Capacity,0.8896432035762538,VP0037
VP0038,1.0796880050898905,1.9481985324233726,0.8685105273334821,0.9950697450000197,0.08461826008987083,0.9531287874233529,0.8685105273334821,8,8,0,0,0,0.10856381591668521,Over Capacity,1.957851238280121,VP0038
VP0039,1.2610465656524856,1.8862396957814045,0.6251931301289189,0.9950697450000197,0.265976820652466,0.8911699507813848,0.6251931301289189,14,14,0,0,0,0.04465665215206564,Over Capacity,1.8955854152528446,VP0039
VP0040,0.2553487165782897,0.42898117790596435,0.17363246132767463,0.9950697450000197,0.0,0.0,0.0,10,11,1,1,1,0.015784769211606788,Within Capacity,0.4311066435910539,VP0040
VP0041,0.45385017940483974,0.7350378745428875,0.28118769513804776,0.9950697450000197,0.0,0.0,0.0,10,10,0,0,0,0.028118769513804785,Within Capacity,0.7386797540938932,VP0041
VP0043,0.2539431481866681,0.47205404444234034,0.21811089625567226,0.9950697450000197,0.0,0.0,0.0,12,12,0,0,0,0.01817590802130602,Within Capacity,0.4743929225205526,VP0043
VP0044,3.4588583266482993,5.1570466501655705,1.6981883235172712,0.9950697450000197,2.46378858164828,4.161976905165551,1.6981883235172708,26,26,0,0,0,0.06531493551989499,Over Capacity,5.182598180759148,VP0044
VP0045,6.37327953405981,10.68693593468309,4.31365640062328,0.9950697450000197,5.37820978905979,9.69186618968307,4.31365640062328,27,28,1,1,1,0.1540591571651173,Over Capacity,10.739886312876369,VP0045
VP0046,0.0,0.033634076418120384,0.033634076418120384,0.9950697450000197,0.0,0.0,0.0,2,3,1,1,1,0.011211358806040128,Within Capacity,0.033800722599720605,VP0046
VP0047,0.8325551474983369,1.2353018145866994,0.4027466670883625,0.9950697450000197,0.0,0.24023206958667975,0.24023206958667975,5,5,0,0,0,0.08054933341767248,Over Capacity,1.2414223433018508,VP0047
VP0049,0.37062674478851726,0.616723493946408,0.24609674915789076,0.9950697450000197,0.0,0.0,0.0,16,16,0,0,0,0.015381046822368176,Within Capacity,0.6197791632649788,VP0049
VP0050,0.8364733654114065,1.3478255206547478,0.5113521552433413,0.9950697450000197,0.0,0.35275577565472815,0.35275577565472815,16,16,0,0,0,0.03195950970270883,Over Capacity,1.3545035686465587,VP0050
VP0051,0.008791468046456589,0.01880512004973588,0.010013652003279291,0.9950697450000197,0.0,0.0,0.0,1,2,1,1,1,0.0050068260016396466,Within Capacity,0.018898293455536133,VP0051
VP0052,0.5785472135305433,1.1126428776322195,0.5340956641016762,0.9950697450000197,0.0,0.11757313263219982,0.11757313263219982,5,7,2,2,2,0.07629938058595376,Over Capacity,1.1181556702160587,VP0052
VP0053,0.8862567344754487,1.5836592202814714,0.6974024858060227,0.9950697450000197,0.0,0.5885894752814518,0.5885894752814518,8,8,0,0,0,0.08717531072575287,Over Capacity,1.5915057494602454,VP0053
VP0054,0.12929564950589054,0.26765047753508386,0.13835482802919333,0.9950697450000197,0.0,0.0,0.0,1,2,1,1,1,0.06917741401459666,Within Capacity,0.2689766007658876,VP0054
VP0055,0.7956591468368779,1.2443507116423982,0.4486915648055203,0.9950697450000197,0.0,0.24928096664237853,0.24928096664237853,12,12,0,0,0,0.037390963733793386,Over Capacity,1.2505160747726016,VP0055
VP0056,1.9573020533852943,3.6360814665277705,1.6787794131424763,0.9950697450000197,0.9622323083852746,2.641011721527751,1.6787794131424765,17,17,0,0,0,0.09875173018485156,Over Capacity,3.6540970970107214,VP0056
VP0057,1.2152124805270326,1.8428027418081097,0.6275902612810771,0.9950697450000197,0.2201427355270129,0.84773299680809,0.6275902612810771,13,14,1,1,1,0.044827875805791235,Over Capacity,1.8519332449486476,VP0057
VP0058,0.6323025610656297,0.9360420940029597,0.30373953293733,0.9950697450000197,0.0,0.0,0.0,3,3,0,0,0,0.10124651097911001,Near Capacity,0.9406798857128765,VP0058
VP0059,0.9320984340177636,1.4553263307969981,0.5232278967792345,0.9950697450000197,0.0,0.4602565857969785,0.4602565857969785,17,17,0,0,0,0.03077811157524905,Over Capacity,1.4625370112091685,VP0059
VP0060,0.44552654544469716,0.790164715353401,0.3446381699087039,0.9950697450000197,0.0,0.0,0.0,6,6,0,0,0,0.05743969498478397,Within Capacity,0.7940797309171383,VP0060
VP0061,0.33572377289215755,0.583838887866329,0.24811511497417144,0.9950697450000197,0.0,0.0,0.0,14,15,1,1,1,0.01654100766494476,Within Capacity,0.5867316243911299,VP0061
VP0062,0.6529185929947179,1.005856031176054,0.35293743818133616,0.9950697450000197,0.0,0.010786286176034388,0.010786286176034388,11,11,0,0,0,0.03208522165284876,Over Capacity,1.0108397288031645,VP0062
