Scenario,Facility ID,Assigned VP,Current VP,Record Type,Service Line,Latitude,Longitude,Facility Complexity Score,Assignment Cost,Is Reassignment
Balanced Growth,365,VP0055,VP0055,current,EVS,33.42,-104.53,7.58949299,0.043394321609529676,False
Balanced Growth,369,VP0028,VP0028,current,EVS,30.09,-94.13,0.4998734538,0.01816872894753551,False
Balanced Growth,377,VP0059,VP0059,current,EVS,32.37,-88.7,-0.3183083644,0.005179295249751172,False
Balanced Growth,378,VP0059,VP0059,current,EVS,32.36,-88.71,-0.3183083644,0.005204969559535674,False
Balanced Growth,379,VP0062,VP0062,current,EVS,33.46,-90.65,-0.3183083644,0.036330791060403836,False
Balanced Growth,383,VP0059,VP0059,current,EVS,31.55,-90.1,1.145893713,0.01936556010184558,False
Balanced Growth,400,VP0041,VP0041,current,EVS,30.45,-86.63,11.58045211,0.04440423105521213,False
Balanced Growth,402,VP0041,VP0041,current,EVS,30.53,-86.5,2.145884169,0.02399410190669412,False
Balanced Growth,404,VP0055,VP0055,current,EVS,35.66,-105.95,10.4020421,0.04678550097583529,False
Balanced Growth,405,VP0041,VP0041,current,EVS,30.48,-84.23,11.91272331,0.029834648038292513,False
Balanced Growth,407,VP0055,VP0055,current,EVS,35.12,-106.63,2.515428854,0.02333764102537488,False
Balanced Growth,416,VP0028,VP0028,current,EVS,30.22,-93.23,5.141925976,0.0228425238831036,False
Balanced Growth,419,VP0025,VP0025,current,EVS,26.22,-81.8,4.580144318,0.031064855380876357,False
Balanced Growth,420,VP0025,VP0025,current,EVS,26.21,-81.73,7.132591761,0.036529250559564005,False
Balanced Growth,422,VP0059,VP0059,current,EVS,32.37,-88.7,17.44927451,0.04203690196814108,False
Balanced Growth,428,VP0025,VP0025,current,EVS,28.19,-81.64,9.819493438,0.025676648499274736,False
Balanced Growth,432,VP0025,VP0025,current,EVS,28.95,-82.63,1.515768973,0.009864533295650757,False
Balanced Growth,433,VP0049,VP0049,current,EVS,33.22,-92.67,6.250004541,0.02804668479996878,False
Balanced Growth,437,VP0050,VP0050,current,EVS,27.75,-82.74,6.618023108,0.02890598432951571,False
Balanced Growth,446,VP0059,VP0059,current,EVS,32.75,-89.1,4.143909111,0.01896688061041437,False
Balanced Growth,452,VP0018,VP0018,current,EVS,35.55,-80.86,6.168144316,0.020525642193975357,False
Balanced Growth,455,VP0059,VP0059,current,EVS,33.86,-83.6,3.700923417,0.04682413204400412,False
Balanced Growth,457,VP0031,VP0031,current,EVS,35.38,-86.23,4.061495899,0.022131918332068796,False
Balanced Growth,466,VP0031,VP0031,current,EVS,36.22,-86.33,3.325242933,0.01615433442813372,False
Balanced Growth,470,VP0025,VP0025,current,EVS,28.54,-82.44,6.471864357,0.016788485905109757,False
Balanced Growth,471,VP0025,VP0025,current,EVS,28.44,-82.54,5.575246857,0.015677378251339816,False
Balanced Growth,477,VP0010,VP0010,current,EVS,41.24,-110.99,0.7341911531,0.020493253585003007,False
Balanced Growth,485,VP0025,VP0025,current,EVS,26.65,-80.21,10.46608728,0.04525756553762644,False
Balanced Growth,489,VP0031,VP0031,current,EVS,36.11,-83.52,3.514628173,0.021394161969642514,False
Balanced Growth,491,VP0031,VP0031,current,EVS,35.97,-83.18,2.213887664,0.021510757104848708,False
Balanced Growth,492,VP0031,VP0031,current,EVS,36.39,-84.11,3.110496621,0.015662529851186147,False
Balanced Growth,493,VP0062,VP0062,current,EVS,36.05,-84.0,2.998367953,0.03612020550754563,False
Balanced Growth,504,VP0059,VP0059,current,EVS,29.96,-90.08,13.79752543,0.0543581168797503,False
Balanced Growth,507,VP0025,VP0025,current,EVS,27.76,-82.64,16.25517825,0.04220010746686334,False
Balanced Growth,508,VP0061,VP0061,current,EVS,28.2,-82.66,7.659441763,0.021565927953531294,False
Balanced Growth,509,VP0061,VP0061,current,EVS,28.15,-81.46,4.435641437,0.01461317314237252,False
Balanced Growth,512,VP0017,VP0017,current,EVS,40.18,-80.25,12.99813078,0.04564406300054995,False
Balanced Growth,513,VP0059,VP0059,current,EVS,34.2,-84.79,3.674304923,0.040418077574857963,False
Balanced Growth,514,VP0059,VP0059,current,EVS,33.88,-84.02,6.347258997,0.04947827013112192,False
Balanced Growth,515,VP0025,VP0025,current,EVS,34.28,-85.2,6.105360173,0.07207298232123109,False
Balanced Growth,522,VP0061,VP0061,current,EVS,28.0,-82.57,6.818804577,0.019479513425897436,False
Balanced Growth,523,VP0041,VP0041,current,EVS,30.52,-87.22,10.43147844,0.04674148809093821,False
Balanced Growth,524,VP0061,VP0061,current,EVS,27.94,-82.49,2.728563531,0.010685848788122409,False
Balanced Growth,532,VP0007,VP0007,current,EVS,36.18,-94.14,6.470698807,0.044468460184906765,False
Balanced Growth,533,VP0007,VP0007,current,EVS,36.34,-94.19,3.65964907,0.038300462554857376,False
Balanced Growth,534,VP0007,VP0007,current,EVS,36.14,-94.19,0.7693649215,0.03314407061542999,False
Balanced Growth,535,VP0007,VP0007,current,EVS,36.19,-94.51,1.691703132,0.03695981007434595,False
Balanced Growth,538,VP0007,VP0007,current,EVS,39.43,-92.41,0.9357680201,0.023869685716028474,False
Balanced Growth,539,VP0028,VP0028,current,EVS,30.18,-93.25,5.566913497,0.024125402277637785,False
Balanced Growth,548,VP0025,VP0025,current,EVS,27.9,-81.57,2.028836343,0.011749432833598195,False
Balanced Growth,549,VP0031,VP0031,current,EVS,36.61,-88.31,8.836114082,0.04166041173759085,False
Balanced Growth,551,VP0034,VP0034,current,EVS,27.69,-97.34,13.20549095,0.030722592193117244,False
Balanced Growth,556,VP0061,VP0061,current,EVS,28.83,-82.34,9.260229169,0.026142974500812644,False
Balanced Growth,557,VP0028,VP0028,current,EVS,32.42,-93.72,4.989166961,0.02351539461913703,False
Balanced Growth,558,VP0028,VP0028,current,EVS,31.28,-92.46,15.52179054,0.03490195146032423,False
Balanced Growth,560,VP0049,VP0049,current,EVS,33.46,-94.07,8.930532471,0.02547167070957741,False
Balanced Growth,561,VP0049,VP0049,current,EVS,33.46,-94.07,3.548642385,0.014307316526251938,False
Balanced Growth,562,VP0049,VP0049,current,EVS,33.11,-94.17,2.726802996,0.009606851555921725,False
Balanced Growth,563,VP0061,VP0061,current,EVS,28.3,-81.41,16.7861357,0.04069194302232192,False
Balanced Growth,567,VP0005,VP0005,current,EVS,44.75,-93.27,8.025929879,0.024557552784091496,False
Balanced Growth,568,VP0005,VP0005,current,EVS,44.97,-93.23,30.90728318,0.07030740149109443,False
Balanced Growth,569,VP0005,VP0005,current,EVS,44.89,-93.33,38.02189235,0.08604824980097393,False
Balanced Growth,571,VP0005,VP0005,current,EVS,44.97,-93.24,69.61336988,0.15064723912637887,False
Balanced Growth,575,VP0055,VP0055,current,EVS,32.44,-104.26,4.405990329,0.04092780874218864,False
Balanced Growth,576,VP0023,VP0023,current,EVS,37.74,-89.0,5.612068884,0.027067961491060215,False
Balanced Growth,579,VP0061,VP0061,current,EVS,26.95,-82.33,4.361616434,0.021474795488080824,False
Balanced Growth,580,VP0028,VP0028,current,EVS,31.86,-92.28,1.639827606,0.009527344075070677,False
Balanced Growth,585,VP0025,VP0025,current,EVS,29.18,-82.14,7.646711166,0.023052962671469338,False
Balanced Growth,586,VP0018,VP0018,current,EVS,35.38,-83.2,5.795867014,0.03346410602212636,False
Balanced Growth,587,VP0018,VP0018,current,EVS,35.43,-83.44,1.499742669,0.02602434955961696,False
Balanced Growth,589,VP0018,VP0018,current,EVS,35.18,-83.35,-0.3183083644,0.02261052058513515,False
Balanced Growth,592,VP0043,VP0043,current,EVS,29.69,-95.4,12.67641817,0.028207071178563803,False
Balanced Growth,594,VP0007,VP0007,current,EVS,34.8,-92.35,3.023630862,0.036989288572412245,False
Balanced Growth,598,VP0025,VP0025,current,EVS,29.18,-82.14,1.949428463,0.011234348585632374,False
Balanced Growth,655,VP0012,VP0012,current,CNS,29.54,-95.13,35.60044167,0.12480384388841288,False
Balanced Growth,702,VP0038,VP0038,current,CNS,35.08,-89.85,3.224869396,0.03355436887874259,False
Balanced Growth,704,VP0001,VP0001,current,CNS,30.4,-91.1,0.0,0.000660308416353754,False
Balanced Growth,707,VP0053,VP0053,current,CNS,34.11,-85.98,52.00911603,0.11479783527407397,False
Balanced Growth,722,VP0022,VP0022,current,CNS,30.35,-97.97,27.86058909,0.07139941640215289,False
Balanced Growth,729,VP0036,VP0036,current,CNS,36.7,-77.54,4.627567727,0.016174839183187528,False
Balanced Growth,730,VP0038,VP0038,current,CNS,37.74,-89.0,38.23821785,0.09535115386526163,False
Balanced Growth,732,VP0036,VP0036,current,CNS,36.69,-76.94,25.16380617,0.057624453145335854,False
Balanced Growth,747,VP0036,VP0036,current,CNS,37.18,-77.36,70.62772661,0.14954546979716765,False
Balanced Growth,748,VP0060,VP0060,current,CNS,34.8,-92.35,35.09745719,0.09002706720435665,False
Balanced Growth,751,VP0038,VP0038,current,CNS,38.31,-88.94,52.87785629,0.12851745488788932,False
Balanced Growth,753,VP0060,VP0060,current,CNS,33.27,-93.24,22.48891909,0.057161114251596624,False
Balanced Growth,762,VP0022,VP0022,current,CNS,32.44,-104.26,36.81303842,0.12304571410110662,False
Balanced Growth,764,VP0014,VP0014,current,CNS,36.33,-78.45,53.79379535,0.1305697771407761,False
Balanced Growth,767,VP0060,VP0060,current,CNS,33.22,-92.67,52.49948539,0.11505899999114988,False
Balanced Growth,998,VP0020,VP0020,current,EVS,32.73,-97.33,13.19684315,0.028036235585817058,False
Balanced Growth,1223,VP0043,VP0043,current,EVS,29.73,-95.59,10.16185258,0.0240985955299718,False
Balanced Growth,1226,VP0043,VP0043,current,EVS,29.66,-95.18,11.39138473,0.025915050520960763,False
Balanced Growth,1227,VP0043,VP0043,current,EVS,29.39,-94.99,9.723973878,0.025365691361322436,False
Balanced Growth,1228,VP0043,VP0043,current,EVS,29.54,-95.13,23.59162678,0.05236458935591209,False
Balanced Growth,1229,VP0034,VP0034,current,EVS,26.19,-98.22,12.25034872,0.039216734910873456,False
Balanced Growth,1230,VP0034,VP0034,current,EVS,25.98,-97.51,9.25043943,0.033867672867559595,False
Balanced Growth,1266,VP0055,VP0055,current,EVS,36.13,-115.14,31.27594219,0.1239771293636305,False
Balanced Growth,1269,VP0049,VP0049,current,EVS,33.16,-95.6,4.457617437,0.01885790513251267,False
Balanced Growth,1286,VP0060,VP0060,current,CNS,30.4,-88.89,6.960555442,0.049424243919949096,False
Balanced Growth,1312,VP0058,VP0058,current,EVS,29.53,-98.59,0.2877522417,0.0730168893950816,False
Balanced Growth,1321,VP0005,VP0005,current,EVS,46.55,-87.4,11.61899798,0.05984598510870813,False
Balanced Growth,1326,VP0062,VP0062,current,EVS,32.42,-80.69,12.25203938,0.06743556281760872,False
Balanced Growth,1328,VP0031,VP0031,current,EVS,35.74,-81.34,10.66699338,0.05279418319538351,False
Balanced Growth,1340,VP0022,VP0022,current,CNS,29.53,-98.59,23.29975206,0.06901331247242587,False
Balanced Growth,1352,VP0041,VP0041,current,EVS,29.66,-82.41,-0.3183083644,0.014707765893768746,False
Balanced Growth,1361,VP0049,VP0049,current,EVS,32.34,-95.29,8.83493498,0.026910794568210675,False
Balanced Growth,1362,VP0049,VP0049,current,EVS,32.34,-95.29,9.704591433,0.028714835993055653,False
Balanced Growth,1366,VP0049,VP0049,current,EVS,31.94,-95.25,1.787497494,0.014816910221275296,False
Balanced Growth,1367,VP0018,VP0018,current,EVS,35.53,-82.94,7.737532692,0.03514674289218167,False
Balanced Growth,1370,VP0049,VP0049,current,EVS,32.26,-95.31,0.3519880862,0.00991004982262893,False
Balanced Growth,1385,VP0054,VP0006,current,CNS,46.55,-87.4,50.34064756,0.46798606700098927,True
Balanced Growth,1401,VP0026,VP0026,current,CNS,34.48,-114.34,61.1069985,0.15163433771404913,False
Balanced Growth,1403,VP0055,VP0055,current,EVS,34.48,-114.34,7.610472107,0.06520651283847442,False
Balanced Growth,1419,VP0059,VP0059,current,EVS,31.87,-90.37,1.44262444,0.02138493533040348,False
Balanced Growth,1422,VP0001,VP0053,current,CNS,32.41,-88.68,87.72600037,0.5091925284429091,True
Balanced Growth,1424,VP0003,VP0003,current,EVS,30.38,-86.32,-0.3183083644,0.0,False
Balanced Growth,1431,VP0028,VP0028,current,EVS,30.2,-93.2,16.31320249,0.04610352952820454,False
Balanced Growth,1443,VP0050,VP0050,current,EVS,27.95,-82.52,-0.3183083644,0.012572855895239717,False
Balanced Growth,1444,VP0018,VP0018,current,EVS,36.41,-78.98,2.62959381,0.018617076292216962,False
Balanced Growth,1452,VP0014,VP0014,current,CNS,36.41,-78.99,25.2149732,0.06759513507273571,False
Balanced Growth,1475,VP0018,VP0018,current,EVS,36.58,-79.41,12.05305945,0.03527628264802307,False
Balanced Growth,1476,VP0014,VP0014,current,CNS,36.58,-79.41,75.77382428,0.17025127991670586,False
Balanced Growth,1485,VP0014,VP0014,current,CNS,36.7,-79.87,10.45710617,0.03269863702422628,False
Balanced Growth,1486,VP0018,VP0018,current,EVS,36.7,-79.87,4.400846437,0.016700405879711173,False
Balanced Growth,1492,VP0049,VP0049,current,EVS,32.54,-94.37,8.489573396,0.021510077123635254,False
Balanced Growth,1496,VP0034,VP0034,current,EVS,27.75,-97.39,9.848395362,0.023897619096499467,False
Balanced Growth,1510,VP0043,VP0043,current,EVS,30.02,-95.44,14.68296527,0.0334253146960145,False
Balanced Growth,1513,VP0049,VP0049,current,EVS,33.46,-94.07,0.5907825447,0.00817144337498749,False
Balanced Growth,1530,VP0043,VP0043,current,EVS,29.72,-95.39,11.33602471,0.025163002669220308,False
Balanced Growth,1533,VP0055,VP0055,current,EVS,32.32,-106.73,7.931901532,0.03278846857010945,False
Balanced Growth,1536,VP0026,VP0026,current,CNS,40.46,-109.53,50.69104368,0.15976746233060327,False
Balanced Growth,1548,VP0022,VP0022,current,CNS,29.11,-97.28,47.75775603,0.12526911346968173,False
Balanced Growth,1549,VP0010,VP0010,current,EVS,40.46,-109.53,3.466552902,0.0383234489187391,False
Balanced Growth,1552,VP0023,VP0023,current,EVS,35.14,-90.02,32.7189369,0.090968377971254,False
Balanced Growth,1568,VP0005,VP0005,current,EVS,45.14,-93.46,1.148626028,0.00895760652967293,False
Balanced Growth,1595,VP0050,VP0050,current,EVS,31.22,-82.35,9.168554297,0.03729072789475838,False
Balanced Growth,1604,VP0017,VP0017,current,EVS,40.09,-75.25,3.711994666,0.02669608808039755,False
Balanced Growth,1605,VP0017,VP0017,current,EVS,40.11,-75.03,0.9596497074,0.022543584767790722,False
Balanced Growth,1606,VP0017,VP0017,current,EVS,40.23,-76.72,0.1138933324,0.010005272810923938,False
Balanced Growth,1607,VP0017,VP0017,current,EVS,40.49,-80.15,2.637562203,0.02441163444390565,False
Balanced Growth,1618,VP0018,VP0018,current,EVS,36.33,-78.45,7.096055409,0.03178433554128972,False
Balanced Growth,1633,VP0017,VP0017,current,EVS,40.18,-75.09,-0.3183083644,0.019611135518434963,False
Balanced Growth,1651,VP0018,VP0018,current,EVS,35.36,-81.97,6.252206788,0.026700123762843996,False
Balanced Growth,1652,VP0014,VP0014,current,CNS,35.36,-81.96,59.66108469,0.13410584352399166,False
Balanced Growth,1653,VP0018,VP0018,current,EVS,35.72,-77.94,6.615803105,0.035342609373926165,False
Balanced Growth,1654,VP0014,VP0014,current,CNS,35.72,-77.94,36.79633065,0.0988332902159536,False
Balanced Growth,1670,VP0014,VP0014,current,CNS,35.72,-77.95,11.56885285,0.04642618016286906,False
Balanced Growth,1693,VP0060,VP0060,current,CNS,31.9,-92.24,17.12115751,0.046727866332143805,False
Balanced Growth,1696,VP0028,VP0028,current,EVS,32.02,-93.34,1.65852394,0.011880706590686387,False
Balanced Growth,1697,VP0005,VP0005,current,EVS,44.92,-92.98,4.555520301,0.015021774898235406,False
Balanced Growth,1698,VP0005,VP0005,current,EVS,44.95,-93.1,14.93664351,0.03675156624540849,False
Balanced Growth,1699,VP0005,VP0005,current,EVS,45.03,-93.03,8.996347663,0.023567497783584343,False
Balanced Growth,1724,VP0006,VP0006,current,CNS,46.5,-87.69,1.827845002,0.10440416031941345,False
Balanced Growth,1738,VP0023,VP0023,current,EVS,35.48,-79.19,5.567678057,0.07569214133405577,False
Balanced Growth,1739,VP0014,VP0014,current,CNS,35.47,-79.19,47.05206796,0.11135237580225595,False
Balanced Growth,1747,VP0057,VP0057,current,EVS,29.61,-98.48,1.557766216,0.029251886441273453,False
Balanced Growth,1750,VP0062,VP0062,current,EVS,33.3,-83.98,0.9303725057,0.017612525578006338,False
Balanced Growth,1751,VP0062,VP0062,current,EVS,34.06,-84.32,8.91780184,0.03334794937673969,False
Balanced Growth,1752,VP0062,VP0062,current,EVS,33.24,-84.27,7.193380036,0.028388772656488842,False
Balanced Growth,1753,VP0062,VP0062,current,EVS,33.68,-84.43,4.093119472,0.021197997346987674,False
Balanced Growth,1781,VP0038,VP0038,current,CNS,37.46,-89.25,27.66417697,0.0740873615789738,False
Balanced Growth,1792,VP0062,VP0062,current,EVS,35.18,-86.09,5.955080965,0.03035977912924356,False
Balanced Growth,1801,VP0005,VP0005,current,EVS,44.97,-93.23,3.096601333,0.012616089097449205,False
Balanced Growth,1809,VP0002,VP0002,current,EVS,29.4,-98.62,-0.3183083644,0.07003047362442179,False
Balanced Growth,1810,VP0002,VP0002,current,EVS,29.54,-98.29,-0.3183083644,0.07180761659039563,False
Balanced Growth,1811,VP0002,VP0002,current,EVS,29.36,-100.8,-0.3183083644,0.05526576882412892,False
Balanced Growth,1812,VP0002,VP0002,current,EVS,31.43,-100.42,-0.2577023038,0.049889445869021685,False
Balanced Growth,1813,VP0002,VP0002,current,EVS,32.44,-99.82,-0.2577023038,0.05293402492437037,False
Balanced Growth,1814,VP0002,VP0002,current,EVS,33.98,-98.52,-0.3183083644,0.06339419504072946,False
Balanced Growth,1815,VP0002,VP0002,current,EVS,32.84,-106.08,-0.3183083644,0.004339994755584515,False
Balanced Growth,1816,VP0002,VP0002,current,EVS,34.4,-103.33,-0.3183083644,0.029681152338600393,False
Balanced Growth,1817,VP0002,VP0002,current,EVS,35.05,-106.58,-0.3183083644,0.021632558886330335,False
Balanced Growth,1818,VP0002,VP0002,current,EVS,32.18,-110.86,-0.3183083644,0.03334680777152365,False
Balanced Growth,1819,VP0002,VP0002,current,EVS,33.5,-112.36,-0.3183083644,0.044932335716329264,False
Balanced Growth,1820,VP0002,VP0002,current,EVS,33.92,-118.38,-0.3183083644,0.09121771072624368,False
Balanced Growth,1821,VP0002,VP0002,current,EVS,34.91,-117.95,-0.3183083644,0.08906502713512014,False
Balanced Growth,1822,VP0002,VP0002,current,EVS,34.88,-120.61,-0.3183083644,0.10891586858598448,False
Balanced Growth,1829,VP0021,VP0021,current,CNS,40.31,-78.92,69.06159841,0.15689966029147417,False
Balanced Growth,1830,VP0017,VP0017,current,EVS,40.31,-78.92,28.77943067,0.07028075901491536,False
Balanced Growth,1874,VP0024,VP0024,current,EVS,39.74,-104.84,35.38327258,0.07958773499497351,False
Balanced Growth,1875,VP0024,VP0024,current,EVS,39.55,-105.01,5.686061717,0.018501808799662595,False
Balanced Growth,1877,VP0024,VP0024,current,EVS,38.84,-104.8,17.63304566,0.044271920010079804,False
Balanced Growth,1878,VP0024,VP0024,current,EVS,38.97,-104.76,4.474421223,0.01589109010249541,False
Balanced Growth,1879,VP0024,VP0024,current,EVS,38.91,-104.82,1.291072373,0.009983613308577888,False
Balanced Growth,1881,VP0021,VP0021,current,CNS,40.66,-78.71,111.5985312,0.24867677290579862,False
Balanced Growth,1882,VP0024,VP0024,current,EVS,39.74,-104.84,-0.3183083644,0.005527304886080879,False
Balanced Growth,1896,VP0061,VP0061,current,EVS,29.67,-82.43,-0.3183083644,0.013886634139906978,False
Balanced Growth,1913,VP0053,VP0053,current,CNS,35.22,-87.34,40.05898379,0.10397293943863119,False
Balanced Growth,1915,VP0057,VP0057,current,EVS,29.43,-98.5,3.083809559,0.03299771459630957,False
Balanced Growth,1927,VP0061,VP0061,current,EVS,28.81,-81.28,2.820827971,0.014849118593245524,False
Balanced Growth,1964,VP0049,VP0049,current,EVS,32.94,-95.31,1.353358749,0.009822903714964127,False
Balanced Growth,1966,VP0001,VP0006,current,CNS,41.03,-92.39,45.1275561,0.492679347347777,True
Balanced Growth,1967,VP0031,VP0031,current,EVS,38.01,-84.22,4.79008411,0.02599989681074931,False
Balanced Growth,1968,VP0049,VP0049,current,EVS,32.54,-94.37,0.3195077336,0.004561847914470529,False
Balanced Growth,1986,VP0011,VP0011,current,CNS,38.01,-84.22,35.06168857,0.12095929826538454,False
Balanced Growth,1992,VP0053,VP0053,current,CNS,28.63,-80.82,45.81795137,0.15482448862680015,False
Balanced Growth,1994,VP0025,VP0025,current,EVS,28.63,-80.82,10.23899064,0.032484587199008645,False
Balanced Growth,2005,VP0055,VP0055,current,EVS,31.55,-110.23,4.523702079,0.03562411014893108,False
Balanced Growth,2008,VP0026,VP0026,current,CNS,31.55,-110.23,33.59798974,0.10068949937799558,False
Balanced Growth,2024,VP0007,VP0007,current,EVS,34.57,-92.59,6.473163275,0.04686581316125245,False
Balanced Growth,2093,VP0060,VP0060,current,CNS,34.57,-92.59,46.81740631,0.11270638561407492,False
Balanced Growth,2232,VP0012,VP0012,current,EVS,41.85,-88.03,-0.3183083644,0.07508927037056187,False
Balanced Growth,2249,VP0057,VP0057,current,EVS,29.85,-97.95,6.167397401,0.034220933308480125,False
Balanced Growth,2323,VP0018,VP0018,current,EVS,36.67,-80.92,6.105261968,0.01724263640083136,False
Balanced Growth,2327,VP0031,VP0031,current,EVS,37.09,-84.62,9.274178482,0.026680538254298346,False
